date,product_id,product_name,price_pln,price_orig,currency,shop,url,offers_checked
2026-07-09,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1287.76,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,31
2026-07-10,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1299.6,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,30
2026-07-11,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1299.6,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,31
2026-07-12,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1299.6,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,35
2026-07-13,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1294.1,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-14,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1297.87,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-15,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1293.92,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-16,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1293.53,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-17,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1298.26,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-18,GX-T-KIT,SRAM GX Eagle Transmission Upgrade Kit,1298.26,299.0,EUR,bike-components.de,https://www.bike-components.de/en/SRAM/GX-Eagle-Transmission-Upgrade-Kit-p172400/,36
2026-07-13,IBS-V1X,Infinity Bike Seat V1X,1464.64,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-14,IBS-V1X,Infinity Bike Seat V1X,1473.54,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-15,IBS-V1X,Infinity Bike Seat V1X,1465.92,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-16,IBS-V1X,Infinity Bike Seat V1X,1460.19,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-17,IBS-V1X,Infinity Bike Seat V1X,1468.7,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-18,IBS-V1X,Infinity Bike Seat V1X,1468.7,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,1
2026-07-21,IBS-V1X,Infinity Bike Seat V1X,1466.15,387.0,USD,cyclingupgrades.com,https://www.cyclingupgrades.com/products/new-_infinity_vegan_v1x_black_7x7mm_stainless_rails_saddle06242025-1104-05,3
2026-07-05,LAUF-CARBONARA,Lauf Carbonara fork,4452.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-06,LAUF-CARBONARA,Lauf Carbonara fork,4467.26,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-07,LAUF-CARBONARA,Lauf Carbonara fork,4471.19,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,2
2026-07-08,LAUF-CARBONARA,Lauf Carbonara fork,4492.85,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-09,LAUF-CARBONARA,Lauf Carbonara fork,4485.35,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-10,LAUF-CARBONARA,Lauf Carbonara fork,4524.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,3
2026-07-11,LAUF-CARBONARA,Lauf Carbonara fork,4524.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,4
2026-07-12,LAUF-CARBONARA,Lauf Carbonara fork,4524.98,1190.0,USD,laufcycles.com,https://www.laufcycles.com/product/lauf-carbonara,4
2026-07-13,LAUF-CARBONARA,Lauf Carbonara fork,3746.75,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-14,LAUF-CARBONARA,Lauf Carbonara fork,3769.52,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-15,LAUF-CARBONARA,Lauf Carbonara fork,3750.02,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-16,LAUF-CARBONARA,Lauf Carbonara fork,3735.37,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-17,LAUF-CARBONARA,Lauf Carbonara fork,3757.15,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-18,LAUF-CARBONARA,Lauf Carbonara fork,3757.15,990.0,USD,fullsusbikes.com,https://www.fullsusbikes.com/product/lauf-carbonara-fat-bike-suspension-fork,5
2026-07-05,Lake MX190-X Wide,Lake MX190-X Wide,707.14,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,6
2026-07-06,Lake MX190-X Wide,Lake MX190-X Wide,707.39,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,6
2026-07-07,Lake MX190-X Wide,Lake MX190-X Wide,708.48,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,7
2026-07-08,Lake MX190-X Wide,Lake MX190-X Wide,710.82,165.0,EUR,sport-bittl.com,https://www.sport-bittl.com/de/lake-mx190-wide-mountainbikeschuhe-schwarz::255373.html,7
2026-07-09,Lake MX190-X Wide,Lake MX190-X Wide,465.1,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,24
2026-07-10,Lake MX190-X Wide,Lake MX190-X Wide,469.38,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,27
2026-07-11,Lake MX190-X Wide,Lake MX190-X Wide,469.38,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,26
2026-07-12,Lake MX190-X Wide,Lake MX190-X Wide,469.38,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,26
2026-07-13,Lake MX190-X Wide,Lake MX190-X Wide,467.39,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,30
2026-07-14,Lake MX190-X Wide,Lake MX190-X Wide,468.75,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,32
2026-07-15,Lake MX190-X Wide,Lake MX190-X Wide,467.33,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,32
2026-07-16,Lake MX190-X Wide,Lake MX190-X Wide,467.19,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,32
2026-07-17,Lake MX190-X Wide,Lake MX190-X Wide,468.89,107.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,30
2026-07-18,Lake MX190-X Wide,Lake MX190-X Wide,494.94,113.99,EUR,alltricks.nl,https://www.alltricks.nl/C-1586355-lake,30
2026-07-07,Lake MX242,Lake MX242,1288.1,299.99,EUR,bike-discount.de,https://www.bike-discount.de/de/lake-mx242-x-wide-mtb-schuhe-20154493,1
2026-07-08,Lake MX242,Lake MX242,1292.36,299.99,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,3
2026-07-09,Lake MX242,Lake MX242,1112.47,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,16
2026-07-10,Lake MX242,Lake MX242,1122.7,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,17
2026-07-11,Lake MX242,Lake MX242,1122.7,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,19
2026-07-12,Lake MX242,Lake MX242,1122.7,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,19
2026-07-13,Lake MX242,Lake MX242,1117.95,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,23
2026-07-14,Lake MX242,Lake MX242,1121.2,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,23
2026-07-15,Lake MX242,Lake MX242,1117.79,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,21
2026-07-16,Lake MX242,Lake MX242,1117.46,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,21
2026-07-17,Lake MX242,Lake MX242,1121.54,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,21
2026-07-18,Lake MX242,Lake MX242,1121.54,258.3,EUR,bike-discount.de,https://www.bike-discount.de/en/lake-mx242-x-wide-mtb-shoes-20154493,21
2026-07-21,PRO-DISCOVER-AERO-42,PRO Discover Aero Carbon 42cm kierownica,1059.5,1059.5,PLN,rowertour.com,https://www.rowertour.com/p/g2310/kierownica-gravelowa-pro-discover-aero-carbon,6
2026-07-07,ROCK SHOX SID,ROCK SHOX SID SL Select+,1799.0,1799.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-pd49824/,1
2026-07-08,ROCK SHOX SID,ROCK SHOX SID SL Select+,1799.0,1799.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-pd49824/,8
2026-07-09,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,34
2026-07-10,ROCK SHOX SID,ROCK SHOX SID SL Select+,1386.53,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,44
2026-07-11,ROCK SHOX SID,ROCK SHOX SID SL Select+,1386.53,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,43
2026-07-12,ROCK SHOX SID,ROCK SHOX SID SL Select+,1386.53,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,43
2026-07-13,ROCK SHOX SID,ROCK SHOX SID SL Select+,1380.66,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,47
2026-07-14,ROCK SHOX SID,ROCK SHOX SID SL Select+,1384.68,319.0,EUR,buycycle.com,https://buycycle.com/it-it/product/suspension-fork-rockshox-horquilla-sid-select-rl,47
2026-07-15,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,45
2026-07-16,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,45
2026-07-17,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,43
2026-07-18,ROCK SHOX SID,ROCK SHOX SID SL Select+,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,46
2026-07-05,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1074.05,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-06,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1073.61,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-07,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1073.29,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-08,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1076.61,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-09,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1075.73,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-10,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1086.21,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-11,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,702.37,702.37,PLN,bike24.pl,"https://www.google.com/search?ibp=oshop&q=Ritchey+WCS+Carbon+ErgoMax+handlebar&prds=localAnnotatedOfferId:1,catalogid:15460370949950614960,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=pl&udm=28&pvorigin=2",4
2026-07-12,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1086.21,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-13,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1078.59,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-14,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1079.4,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-15,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1077.16,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-16,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1077.07,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-17,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1083.98,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-18,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1083.98,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,2
2026-07-21,Ritchey WCS Carbon ErgoMax,Ritchey WCS Carbon ErgoMax,1076.98,230.34,CHF,bikeshopzizers.ch,https://bikeshopzizers.ch/ritchey-road-lenker-wcs-ergomax-42cm-c-c-oben-ud-carbon-31-8mm/,1
2026-07-21,SID-SELECT,RockShox SID SL Select 3P (E1) widelec,1399.0,1399.0,PLN,centrumrowerowe.pl,https://www.centrumrowerowe.pl/amortyzator-rowerowy-rock-shox-sid-sl-select-charger-rl-pd25547/,6
2026-07-21,SID-SELECT-PLUS,RockShox SID SL Select+ 3P widelec,3086.99,3086.99,PLN,velotracker.pl,https://www.velotracker.pl/produkt/rockshox-sid-sl-select-363,1
2026-07-21,SID-ULTIMATE,RockShox SID SL Ultimate 3P (E1) widelec,4668.62,1079.0,EUR,meinhartje.com,https://meinhartje.com/en/rockshox-suspension-fork-sid-sl-ultimate-race-day-3p/08256085,1
2026-07-13,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,860.86,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-14,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,863.37,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-15,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,860.74,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-16,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,860.48,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-17,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,863.62,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-18,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,863.62,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,19
2026-07-21,SUPERLOGIC-ERGOMAX,Ritchey Superlogic ErgoMax 42cm,860.6,198.9,EUR,actionsports.de,https://www.actionsports.de/ritchey-superlogic-carbon-flat-2x-31-8/710mm-lenker-25835,28
2026-07-21,WOLFTOOTH-ADAPTER,Wolf Tooth Brake Disc Adapter Post-Mount - Flat-Mount,199.77,46.17,EUR,bikesportadventure.com,https://www.bikesportadventure.com/gb/adapter/57871-wolf-tooth-adattatore-disco-da-post-mount-a-flat-mount-nero-810006806779.html,2
2026-07-21,X0-CASSETTE,SRAM X0 Eagle XS-1295 T-Type kaseta,1384.53,319.99,EUR,alltricks.com,https://www.alltricks.com/F-11911-cassettes/P-2534570-sram_x0_t_type_eagle_xs_1295_10_52_teeth_12v_black_cassette,10
2026-07-21,X0-CHAIN,SRAM X0 Eagle T-Type Flattop łańcuch,358.82,82.93,EUR,bikestacja.pl,https://www.bikestacja.pl/en/sram-x0-eagle-flattop-t-type-12-speed-126-core-dark-polar-solidpin-chain-pin-p-22912.html,3
